"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-21","2020","11","21","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-22","2020","11","22","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","14.0","","16.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-23","2020","11","23","†","2.0","","-2.0","","0.0","","18.0","","0.0","","1.4","","0.0","","1.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-24","2020","11","24","†","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","6.0","","7.6","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-25","2020","11","25","†","1.5","","-8.5","","-3.5","","21.5","","0.0","","3.4","","3.0","","7.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-26","2020","11","26","†","3.5","","-3.0","","0.3","","17.7","","0.0","","1.0","","0.0","","1.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-27","2020","11","27","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-28","2020","11","28","†","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-29","2020","11","29","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-30","2020","11","30","†","5.5","","0.0","","2.8","","15.2","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-01","2020","12","01","†","6.0","","3.0","","4.5","","13.5","","0.0","","3.4","","2.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-02","2020","12","02","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","1.0","","0.4","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-03","2020","12","03","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","1.6","","0.0","","1.6","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-04","2020","12","04","†","4.0","","1.0","","2.5","","15.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-05","2020","12","05","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-06","2020","12","06","†","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-07","2020","12","07","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-08","2020","12","08","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","4.0","","3.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-09","2020","12","09","†","2.5","","-8.0","","-2.8","","20.8","","0.0","","1.4","","0.0","","1.4","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-10","2020","12","10","†","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-11","2020","12","11","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-12","2020","12","12","†","7.0","","0.0","","3.5","","14.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-13","2020","12","13","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-14","2020","12","14","†","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","2.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-15","2020","12","15","†","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-16","2020","12","16","†","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-17","2020","12","17","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-18","2020","12","18","†","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-19","2020","12","19","†","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-20","2020","12","20","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.8","","3.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-21","2020","12","21","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-22","2020","12","22","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-23","2020","12","23","†","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-24","2020","12","24","†","9.0","","-6.0","","1.5","","16.5","","0.0","","56.2","","0.0","","56.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-25","2020","12","25","†","5.0","","2.5","","3.8","","14.2","","0.0","","2.8","","2.0","","3.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-26","2020","12","26","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-27","2020","12","27","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","2.0","","2.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-28","2020","12","28","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-29","2020","12","29","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-30","2020","12","30","†","4.0","","-11.0","","-3.5","","21.5","","0.0","","1.8","","2.0","","4.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-12-31","2020","12","31","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
